NAME,Population,Median Age,Median Household Income,Unemployment Rate,Wage-based Gini,White-alone,Bachelor,Poverty,Labor,Manufacturing,Children,Foreign-born,Housing,Vacancy,Owner,State,Place
"Manuel Garcia II CDP, Texas",0,-666666666.0,-666666666,0.0,-666666666.0,0.0,0.0,0.0,0.0,-666666666.0,0.0,0.0,0.0,0.0,0.0,48,46494
"Martinez CDP, Texas",0,-666666666.0,-666666666,0.0,-666666666.0,0.0,0.0,0.0,0.0,-666666666.0,0.0,0.0,26.0,26.0,0.0,48,46854
"Mentone CDP, Texas",29,61.8,103125,0.0,0.5192,29.0,0.0,0.0,8.0,-666666666.0,12.0,0.0,26.0,15.0,7.0,48,47676
"Mesquite CDP, Texas",355,42.9,26167,70.0,0.271,355.0,19.0,80.0,157.0,-666666666.0,214.0,80.0,97.0,11.0,64.0,48,47898
"Miguel Barrera CDP, Texas",229,13.0,29583,0.0,0.2965,229.0,6.0,124.0,59.0,-666666666.0,79.0,124.0,45.0,0.0,45.0,48,48315
"Mikes CDP, Texas",897,20.9,20481,50.0,0.3673,897.0,0.0,418.0,223.0,-666666666.0,390.0,384.0,221.0,44.0,91.0,48,48318
"Mi Ranchito Estate CDP, Texas",602,17.3,-666666666,156.0,0.324,602.0,0.0,251.0,248.0,-666666666.0,193.0,86.0,166.0,47.0,73.0,48,48750
"Montague CDP, Texas",384,31.7,51944,13.0,0.3538,368.0,32.0,75.0,160.0,-666666666.0,6.0,75.0,134.0,28.0,82.0,48,49032
"Moraida CDP, Texas",0,-666666666.0,-666666666,0.0,-666666666.0,0.0,0.0,0.0,0.0,-666666666.0,0.0,0.0,0.0,0.0,0.0,48,49300
"Morgan Farm CDP, Texas",327,25.6,71719,9.0,0.3977,281.0,9.0,117.0,135.0,-666666666.0,7.0,117.0,181.0,63.0,92.0,48,49359
"Matagorda CDP, Texas",434,52.1,33603,0.0,0.4783,421.0,16.0,87.0,185.0,-666666666.0,8.0,32.0,498.0,305.0,164.0,48,47016
"Murillo CDP, Texas",7266,22.0,41864,238.0,0.4666,6878.0,509.0,3022.0,3177.0,80795.0,1422.0,2734.0,1855.0,94.0,1247.0,48,50092
"Myrtle Springs CDP, Texas",563,54.1,52708,0.0,0.4162,563.0,70.0,39.0,134.0,-666666666.0,0.0,39.0,341.0,82.0,163.0,48,50232
"Narciso Pena CDP, Texas",0,-666666666.0,-666666666,0.0,-666666666.0,0.0,0.0,0.0,0.0,-666666666.0,0.0,0.0,0.0,0.0,0.0,48,50322
"Netos CDP, Texas",0,-666666666.0,-666666666,0.0,-666666666.0,0.0,0.0,0.0,0.0,-666666666.0,0.0,0.0,0.0,0.0,0.0,48,50742
"Gauley Bridge town, West Virginia",858,27.8,45953,20.0,0.4009,843.0,66.0,227.0,307.0,-666666666.0,0.0,212.0,433.0,112.0,137.0,54,30364
"Powellton CDP, West Virginia",763,43.1,50656,0.0,0.3434,763.0,42.0,152.0,243.0,-666666666.0,0.0,85.0,431.0,102.0,307.0,54,65284
"Anmoore town, West Virginia",660,33.8,28393,28.0,0.4681,601.0,10.0,169.0,261.0,24107.0,3.0,163.0,334.0,59.0,120.0,54,01900
"Salem city, West Virginia",1714,31.8,40707,45.0,0.4512,1562.0,106.0,285.0,747.0,-666666666.0,30.0,224.0,783.0,178.0,436.0,54,71380
"Cameron city, West Virginia",458,48.6,22188,11.0,0.6192,458.0,33.0,86.0,135.0,-666666666.0,0.0,75.0,584.0,376.0,161.0,54,12484
"Rainelle town, West Virginia",1250,44.9,28125,33.0,0.4177,1222.0,73.0,235.0,381.0,-666666666.0,7.0,235.0,711.0,141.0,325.0,54,66652
"La Escondida CDP, Texas",262,16.1,-666666666,11.0,0.1635,262.0,0.0,166.0,82.0,-666666666.0,57.0,166.0,74.0,21.0,53.0,48,40186
"La Esperanza CDP, Texas",86,36.1,-666666666,0.0,0.373,86.0,17.0,15.0,45.0,-666666666.0,36.0,15.0,27.0,0.0,27.0,48,40188
"Laguna Park CDP, Texas",1518,54.5,50000,26.0,0.4492,1518.0,158.0,243.0,531.0,29250.0,51.0,165.0,996.0,398.0,454.0,48,40312
"Lake Bryan CDP, Texas",1611,30.5,-666666666,14.0,0.334,1107.0,127.0,569.0,758.0,31854.0,176.0,569.0,577.0,88.0,432.0,48,40462
"Lake Cherokee CDP, Texas",2942,55.1,69034,33.0,0.4338,2760.0,545.0,450.0,1294.0,40063.0,40.0,424.0,1812.0,503.0,1151.0,48,40468
"Lake Dunlap CDP, Texas",1899,41.1,70038,20.0,0.3655,1676.0,168.0,394.0,1001.0,30698.0,178.0,260.0,794.0,111.0,544.0,48,40522
"Lake Medina Shores CDP, Texas",1268,54.0,38598,22.0,0.3394,1132.0,26.0,116.0,412.0,-666666666.0,0.0,116.0,943.0,418.0,387.0,48,40674
"Lake Colorado City CDP, Texas",493,37.8,78750,7.0,0.3852,491.0,38.0,82.0,274.0,100625.0,5.0,82.0,811.0,615.0,163.0,48,40475
"Lake Meredith Estates CDP, Texas",483,54.1,56466,0.0,0.1983,483.0,55.0,0.0,203.0,-666666666.0,0.0,0.0,320.0,150.0,170.0,48,40676
"La Loma de Falcon CDP, Texas",36,38.9,-666666666,9.0,0.4636,36.0,9.0,0.0,22.0,-666666666.0,9.0,0.0,9.0,0.0,9.0,48,41086
"Lamar CDP, Texas",1154,54.7,34888,1.0,0.4715,1153.0,96.0,242.0,318.0,-666666666.0,6.0,242.0,829.0,312.0,395.0,48,41092
"La Minita CDP, Texas",93,45.3,-666666666,8.0,0.4217,85.0,0.0,30.0,39.0,-666666666.0,25.0,30.0,40.0,0.0,32.0,48,41170
"Lantana CDP, Texas",9462,39.1,147656,105.0,0.3298,8045.0,2453.0,2977.0,4861.0,108553.0,1077.0,2977.0,3075.0,37.0,2913.0,48,41404
"La Paloma Addition CDP, Texas",338,44.5,41477,38.0,0.3412,338.0,0.0,53.0,152.0,-666666666.0,0.0,53.0,105.0,0.0,90.0,48,41420
"La Paloma Ranchettes CDP, Texas",200,23.8,-666666666,0.0,0.2616,200.0,43.0,0.0,165.0,-666666666.0,15.0,0.0,78.0,45.0,33.0,48,41424
"Laredo Ranchettes West CDP, Texas",0,-666666666.0,-666666666,0.0,-666666666.0,0.0,0.0,0.0,0.0,-666666666.0,0.0,0.0,0.0,0.0,0.0,48,41475
"Las Haciendas CDP, Texas",0,-666666666.0,-666666666,0.0,-666666666.0,0.0,0.0,0.0,0.0,-666666666.0,0.0,0.0,0.0,0.0,0.0,48,41565
"Las Palmas CDP, Texas",0,-666666666.0,-666666666,0.0,-666666666.0,0.0,0.0,0.0,0.0,-666666666.0,0.0,0.0,63.0,63.0,0.0,48,41579
"Las Palmas II CDP, Texas",1783,20.0,12453,16.0,0.4396,1528.0,0.0,839.0,474.0,-666666666.0,373.0,803.0,482.0,0.0,235.0,48,41580
"Las Pilas CDP, Texas",0,-666666666.0,-666666666,0.0,-666666666.0,0.0,0.0,0.0,0.0,-666666666.0,0.0,0.0,35.0,35.0,0.0,48,41582
"Las Quintas Fronterizas CDP, Texas",1212,39.6,27622,0.0,0.4634,1014.0,52.0,390.0,398.0,-666666666.0,285.0,272.0,406.0,33.0,225.0,48,41583
"La Tina Ranch CDP, Texas",666,29.6,13662,0.0,0.4495,476.0,0.0,214.0,191.0,-666666666.0,266.0,47.0,180.0,0.0,165.0,48,41660
"Leming CDP, Texas",582,47.0,46179,40.0,0.3538,505.0,0.0,161.0,210.0,-666666666.0,47.0,161.0,335.0,110.0,158.0,48,42256
"Linn CDP, Texas",693,45.6,52292,0.0,0.375,654.0,88.0,129.0,323.0,-666666666.0,118.0,86.0,316.0,82.0,165.0,48,42916
"Loma Grande CDP, Texas",274,12.6,2499,0.0,0.4916,274.0,0.0,155.0,48.0,-666666666.0,36.0,155.0,70.0,8.0,31.0,48,43458
"Loma Linda CDP, Texas",106,12.0,-666666666,0.0,-666666666.0,106.0,0.0,54.0,52.0,-666666666.0,0.0,54.0,28.0,0.0,28.0,48,43460
"Loma Linda East CDP (Jim Wells County), Texas",296,44.8,-666666666,0.0,0.2154,296.0,0.0,0.0,147.0,-666666666.0,82.0,0.0,96.0,0.0,96.0,48,43462
"Loma Linda East CDP (Starr County), Texas",0,-666666666.0,-666666666,0.0,-666666666.0,0.0,0.0,0.0,0.0,-666666666.0,0.0,0.0,0.0,0.0,0.0,48,43463
"Loma Linda West CDP, Texas",218,26.5,-666666666,0.0,0.0996,218.0,0.0,109.0,45.0,-666666666.0,83.0,67.0,33.0,0.0,21.0,48,43465
"Loma Vista CDP, Texas",283,24.9,-666666666,0.0,0.2734,283.0,0.0,92.0,88.0,-666666666.0,62.0,55.0,56.0,0.0,33.0,48,43474
"Lindale city, Texas",6011,39.9,59150,105.0,0.4103,5626.0,831.0,1240.0,2721.0,-666666666.0,180.0,1190.0,2641.0,311.0,1414.0,48,42820
"Longoria CDP, Texas",67,-666666666.0,-666666666,0.0,-666666666.0,67.0,0.0,0.0,19.0,-666666666.0,0.0,0.0,19.0,0.0,19.0,48,43822
"Loop CDP, Texas",394,32.1,93542,2.0,0.2745,390.0,11.0,179.0,153.0,-666666666.0,30.0,179.0,127.0,26.0,55.0,48,43948
"Los Altos CDP, Texas",261,12.0,34777,0.0,0.153,261.0,0.0,144.0,80.0,-666666666.0,48.0,144.0,51.0,0.0,11.0,48,44038
"Los Angeles CDP, Texas",0,-666666666.0,-666666666,0.0,-666666666.0,0.0,0.0,0.0,0.0,-666666666.0,0.0,0.0,11.0,11.0,0.0,48,44062
"Los Arcos CDP, Texas",63,50.8,-666666666,13.0,0.3003,63.0,0.0,11.0,22.0,-666666666.0,28.0,11.0,30.0,0.0,19.0,48,44072
"Los Arrieros CDP, Texas",0,-666666666.0,-666666666,0.0,-666666666.0,0.0,0.0,0.0,0.0,-666666666.0,0.0,0.0,0.0,0.0,0.0,48,44075
"Los Barreras CDP, Texas",176,20.9,-666666666,14.0,0.2999,176.0,0.0,59.0,88.0,-666666666.0,7.0,49.0,69.0,27.0,35.0,48,44076
"Los Centenarios CDP, Texas",0,-666666666.0,-666666666,0.0,-666666666.0,0.0,0.0,0.0,0.0,-666666666.0,0.0,0.0,9.0,9.0,0.0,48,44078
"Abram CDP, Texas",2328,24.4,25699,75.0,0.3638,2151.0,9.0,893.0,809.0,-666666666.0,544.0,750.0,651.0,54.0,511.0,48,01060
"Aguilares CDP, Texas",0,-666666666.0,-666666666,0.0,-666666666.0,0.0,0.0,0.0,0.0,-666666666.0,0.0,0.0,5.0,5.0,0.0,48,01420
"Airport Heights CDP, Texas",22,36.5,-666666666,0.0,-666666666.0,22.0,0.0,4.0,18.0,-666666666.0,11.0,0.0,3.0,0.0,0.0,48,01500
"Amada Acres CDP, Texas",28,-666666666.0,-666666666,0.0,-666666666.0,0.0,0.0,19.0,9.0,-666666666.0,9.0,19.0,9.0,0.0,0.0,48,02286
"Alfred CDP, Texas",15,-666666666.0,-666666666,0.0,-666666666.0,15.0,0.0,0.0,7.0,-666666666.0,0.0,0.0,26.0,19.0,7.0,48,01816
"Alto Bonito Heights CDP, Texas",232,42.1,28816,108.0,0.1824,232.0,0.0,38.0,147.0,-666666666.0,41.0,38.0,91.0,45.0,46.0,48,02194
"Amargosa CDP, Texas",299,30.9,51131,0.0,0.2331,299.0,38.0,21.0,129.0,-666666666.0,59.0,21.0,97.0,0.0,58.0,48,02290
"Amaya CDP, Texas",26,49.3,-666666666,0.0,-666666666.0,26.0,8.0,11.0,15.0,-666666666.0,0.0,11.0,15.0,8.0,7.0,48,03008
"B and E CDP, Texas",432,45.2,23403,18.0,0.2599,315.0,0.0,72.0,40.0,-666666666.0,216.0,57.0,114.0,37.0,64.0,48,05520
"Barrera CDP, Texas",228,8.5,-666666666,7.0,0.3945,228.0,0.0,170.0,40.0,-666666666.0,0.0,170.0,58.0,0.0,7.0,48,05690
"Benjamin Perez CDP, Texas",110,28.2,-666666666,0.0,-666666666.0,110.0,0.0,24.0,0.0,-666666666.0,0.0,0.0,15.0,0.0,15.0,48,07642
"Bonanza Hills CDP, Texas",128,19.8,-666666666,0.0,0.1326,128.0,10.0,41.0,65.0,-666666666.0,0.0,41.0,44.0,21.0,23.0,48,09310
"White Hall town, West Virginia",689,40.3,51667,9.0,0.3639,659.0,103.0,98.0,403.0,71250.0,0.0,98.0,372.0,24.0,178.0,54,86620
"Gary city, West Virginia",628,55.6,25385,35.0,0.4967,473.0,36.0,96.0,186.0,-666666666.0,4.0,65.0,494.0,214.0,235.0,54,30196
"Welch city, West Virginia",2966,41.7,37841,52.0,0.442,2039.0,88.0,274.0,618.0,-666666666.0,145.0,203.0,1286.0,442.0,637.0,54,85228
"New Haven town, West Virginia",1644,43.8,37731,39.0,0.4613,1644.0,117.0,310.0,724.0,59348.0,0.0,257.0,816.0,108.0,532.0,54,58564
"H. Cuellar Estates CDP, Texas",118,39.6,-666666666,22.0,0.3116,118.0,34.0,11.0,66.0,-666666666.0,51.0,0.0,23.0,0.0,23.0,48,32910
"Hillside Acres CDP, Texas",0,-666666666.0,-666666666,0.0,-666666666.0,0.0,0.0,0.0,0.0,-666666666.0,0.0,0.0,9.0,9.0,0.0,48,34105
"Hilltop CDP (Frio County), Texas",241,47.4,29007,0.0,0.6468,165.0,0.0,0.0,210.0,-666666666.0,0.0,0.0,180.0,77.0,57.0,48,34130
"Hilltop CDP (Starr County), Texas",139,23.0,16429,0.0,0.2832,122.0,0.0,69.0,35.0,-666666666.0,48.0,16.0,42.0,0.0,25.0,48,34133
"Hilltop Lakes CDP, Texas",790,55.3,34858,0.0,0.3875,779.0,135.0,0.0,390.0,-666666666.0,13.0,0.0,447.0,100.0,235.0,48,34136
"Garden City CDP, Texas",537,35.0,127031,0.0,0.3382,311.0,24.0,76.0,235.0,-666666666.0,112.0,65.0,139.0,24.0,104.0,48,28176
"Glidden CDP, Texas",900,36.2,113190,4.0,0.3046,726.0,86.0,326.0,468.0,-666666666.0,92.0,326.0,332.0,79.0,253.0,48,29912
"Holiday Beach CDP, Texas",698,50.0,-666666666,39.0,0.3987,646.0,22.0,72.0,282.0,-666666666.0,26.0,52.0,663.0,358.0,305.0,48,34478
"Holly Lake Ranch CDP, Texas",2529,64.2,53085,8.0,0.4035,2499.0,509.0,286.0,636.0,-666666666.0,27.0,228.0,1800.0,552.0,1115.0,48,34586
"Horseshoe Bend CDP, Texas",586,59.5,40833,0.0,0.379,586.0,63.0,79.0,161.0,-666666666.0,64.0,79.0,619.0,343.0,214.0,48,34865
"Iglesia Antigua CDP, Texas",290,42.9,32500,0.0,0.4081,255.0,10.0,56.0,136.0,-666666666.0,73.0,56.0,153.0,47.0,86.0,48,35754
"Hornsby Bend CDP, Texas",7694,33.8,61172,50.0,0.3927,2618.0,486.0,2316.0,4094.0,33802.0,1554.0,2043.0,2380.0,144.0,1953.0,48,34856
"Hull CDP, Texas",669,31.6,89400,0.0,0.3162,669.0,92.0,273.0,183.0,-666666666.0,57.0,273.0,246.0,48.0,176.0,48,35324
"Iago CDP, Texas",105,70.6,58125,0.0,0.2737,105.0,15.0,11.0,21.0,-666666666.0,0.0,11.0,98.0,53.0,45.0,48,35684
"Indian Springs CDP, Texas",850,57.2,50855,58.0,0.2648,826.0,28.0,100.0,387.0,-666666666.0,0.0,50.0,498.0,167.0,202.0,48,35954
"Indio CDP, Texas",0,-666666666.0,-666666666,0.0,-666666666.0,0.0,0.0,0.0,0.0,-666666666.0,0.0,0.0,0.0,0.0,0.0,48,35966
"Jardin de San Julian CDP, Texas",0,-666666666.0,-666666666,0.0,-666666666.0,0.0,0.0,0.0,0.0,-666666666.0,0.0,0.0,0.0,0.0,0.0,48,37390
"Ivanhoe city, Texas",1614,47.9,35786,51.0,0.4395,1372.0,78.0,295.0,628.0,41875.0,57.0,266.0,1033.0,351.0,614.0,48,37112
"Juarez CDP, Texas",1653,28.2,44591,81.0,0.3541,1174.0,26.0,575.0,673.0,-666666666.0,473.0,342.0,363.0,0.0,282.0,48,38168
"Kemp city, Texas",982,37.5,39038,49.0,0.4096,941.0,46.0,239.0,432.0,35625.0,44.0,239.0,423.0,87.0,200.0,48,38788
"Asherton city, Texas",877,45.5,27303,40.0,0.4728,845.0,50.0,147.0,386.0,-666666666.0,19.0,117.0,416.0,103.0,236.0,48,04300
"West Columbia city, Texas",3878,38.1,68651,219.0,0.3551,2842.0,246.0,951.0,1827.0,75980.0,642.0,693.0,1540.0,209.0,889.0,48,77416
"Fort Hood CDP, Texas",23508,22.2,44718,456.0,0.3664,15439.0,1228.0,4448.0,16337.0,7408.0,1702.0,4351.0,6580.0,3337.0,70.0,48,26736
"Tahoka city, Texas",2603,34.7,31875,112.0,0.5559,2277.0,204.0,670.0,1035.0,26250.0,34.0,641.0,1199.0,246.0,600.0,48,71708
"Wilson city, Texas",343,52.2,37625,23.0,0.4784,266.0,11.0,56.0,170.0,-666666666.0,31.0,19.0,156.0,29.0,94.0,48,79612
"Orange city, Texas",18762,38.4,48169,751.0,0.4658,11289.0,1732.0,3774.0,9423.0,55486.0,1120.0,3535.0,9370.0,1604.0,4483.0,48,54132
"Pinehurst city, Texas",2380,40.5,49205,78.0,0.4454,1969.0,172.0,391.0,1178.0,100250.0,107.0,370.0,1138.0,167.0,599.0,48,57608
"Mingus city, Texas",213,52.3,25982,4.0,0.4475,209.0,10.0,21.0,101.0,-666666666.0,6.0,16.0,152.0,41.0,98.0,48,48720
"Stratford city, Texas",1951,39.2,47143,14.0,0.3909,1741.0,168.0,460.0,1005.0,16000.0,344.0,451.0,825.0,131.0,512.0,48,70544
"Groveton city, Texas",1238,43.6,32688,30.0,0.3682,1019.0,128.0,293.0,371.0,-666666666.0,125.0,273.0,617.0,121.0,319.0,48,31340
"Liberty Hill city, Texas",2041,34.0,46250,31.0,0.4087,1919.0,190.0,466.0,999.0,70380.0,151.0,466.0,877.0,122.0,517.0,48,42664
"Falcon Mesa CDP, Texas",166,25.4,-666666666,0.0,0.4933,166.0,29.0,0.0,51.0,-666666666.0,0.0,0.0,293.0,231.0,41.0,48,25352
"Zapata CDP, Texas",5717,34.3,31864,112.0,0.5118,5314.0,395.0,1684.0,2141.0,18977.0,1201.0,1428.0,2371.0,473.0,1330.0,48,80716
"Florence city, Texas",850,32.6,39875,9.0,0.502,839.0,55.0,169.0,393.0,38750.0,113.0,152.0,377.0,90.0,143.0,48,26136
"Elmendorf city, Texas",1835,29.5,49063,98.0,0.419,1573.0,80.0,422.0,818.0,44813.0,126.0,355.0,572.0,37.0,433.0,48,23272
"Helotes city, Texas",9175,44.1,116875,329.0,0.4164,7996.0,1811.0,2010.0,4641.0,83854.0,621.0,1866.0,2706.0,27.0,2493.0,48,33146
"Hollywood Park town, Texas",3327,51.3,114750,13.0,0.4902,3185.0,1005.0,699.0,1537.0,64732.0,48.0,632.0,1262.0,4.0,1080.0,48,34628
"Leon Valley city, Texas",12199,39.2,55777,311.0,0.4588,10193.0,1424.0,2702.0,5921.0,38750.0,1583.0,2541.0,4695.0,288.0,2613.0,48,42388
"Olmos Park city, Texas",1832,43.0,148750,30.0,0.5694,1720.0,452.0,427.0,895.0,81750.0,108.0,427.0,788.0,101.0,515.0,48,53988
"Somerset city, Texas",1645,37.4,50197,51.0,0.3756,1523.0,58.0,387.0,726.0,30357.0,150.0,301.0,447.0,30.0,292.0,48,68708
"Henderson city, Texas",13237,34.4,48672,311.0,0.4425,9228.0,789.0,2849.0,4835.0,37616.0,1423.0,2552.0,4508.0,591.0,2568.0,48,33212
"New London city, Texas",1181,42.7,51250,44.0,0.4297,1076.0,53.0,264.0,513.0,52614.0,14.0,264.0,528.0,107.0,321.0,48,51168
"Murphy city, Texas",20612,37.9,126196,496.0,0.3632,11693.0,4568.0,6141.0,10104.0,105568.0,5254.0,6049.0,5536.0,61.0,4647.0,48,50100
"East Mountain city, Texas",1125,40.3,64417,32.0,0.3881,978.0,126.0,252.0,568.0,60313.0,48.0,252.0,383.0,50.0,261.0,48,22168
"Weston city, Texas",263,40.5,81250,3.0,0.4917,242.0,30.0,48.0,135.0,36000.0,11.0,40.0,105.0,11.0,75.0,48,77740
"Gilmer city, Texas",5105,36.5,36263,129.0,0.4392,3251.0,423.0,1192.0,2174.0,63300.0,118.0,1099.0,2146.0,322.0,976.0,48,29564
"Shamrock city, Texas",1983,39.3,39596,55.0,0.4541,1563.0,102.0,461.0,1044.0,27222.0,82.0,406.0,1071.0,172.0,543.0,48,67160
"Bowie city, Texas",5050,42.3,40720,124.0,0.3891,5006.0,375.0,935.0,2401.0,14482.0,79.0,904.0,2371.0,352.0,1140.0,48,09640
"St. Jo city, Texas",897,31.5,42841,31.0,0.4895,858.0,58.0,238.0,456.0,52813.0,2.0,235.0,441.0,112.0,265.0,48,64184
"Appleby city, Texas",516,44.9,68214,14.0,0.3405,487.0,72.0,116.0,222.0,41875.0,4.0,116.0,249.0,33.0,178.0,48,03564
"Ovilla city, Texas",3903,45.2,106333,69.0,0.3079,3082.0,931.0,868.0,1989.0,61167.0,32.0,836.0,1463.0,47.0,1361.0,48,54444
"Bovina city, Texas",1452,35.0,34847,27.0,0.4294,1359.0,60.0,359.0,715.0,39779.0,598.0,337.0,582.0,106.0,294.0,48,09628
"Seadrift city, Texas",1181,38.0,33365,32.0,0.4839,1063.0,26.0,300.0,454.0,71726.0,201.0,168.0,765.0,402.0,252.0,48,66416
"Santa Monica CDP, Texas",0,-666666666.0,-666666666,0.0,-666666666.0,0.0,0.0,0.0,0.0,-666666666.0,0.0,0.0,16.0,16.0,0.0,48,65756
"Robert Lee city, Texas",1240,40.9,45658,31.0,0.4014,1110.0,104.0,283.0,599.0,-666666666.0,97.0,277.0,732.0,170.0,388.0,48,62564
"Bay City city, Texas",17694,34.0,50182,481.0,0.4617,10719.0,1406.0,4922.0,7921.0,49196.0,2314.0,4610.0,7773.0,1497.0,3622.0,48,05984
"Mildred town, Texas",402,31.5,68229,23.0,0.3321,338.0,29.0,112.0,187.0,26667.0,8.0,90.0,156.0,39.0,105.0,48,48372
"Provo city, Utah",116403,23.6,48888,3029.0,0.4817,102371.0,14296.0,24095.0,66595.0,27186.0,12789.0,22695.0,35107.0,2046.0,13093.0,49,62470
"Bicknell town, Utah",234,49.5,56750,0.0,0.3621,234.0,24.0,44.0,125.0,-666666666.0,13.0,39.0,170.0,73.0,85.0,49,05490
"Enterprise city, Utah",1505,30.8,58650,18.0,0.296,1491.0,172.0,522.0,557.0,-666666666.0,6.0,522.0,515.0,38.0,409.0,49,23420
"Alpine city, Utah",10477,32.8,129239,162.0,0.4194,10095.0,2147.0,3591.0,4785.0,62625.0,261.0,3326.0,2900.0,96.0,2459.0,49,00540
"Elberta CDP, Utah",412,25.0,60647,0.0,0.1577,328.0,0.0,205.0,122.0,-666666666.0,0.0,65.0,79.0,0.0,50.0,49,22210
"Mapleton city, Utah",9872,31.1,112730,106.0,0.4071,9378.0,1700.0,3373.0,4187.0,66875.0,241.0,3061.0,2722.0,137.0,2405.0,49,47950
"Springville city, Utah",32952,25.6,69139,333.0,0.3846,30497.0,4224.0,12020.0,14446.0,40846.0,2540.0,11288.0,9559.0,332.0,6367.0,49,72280
"Vineyard town, Utah",7103,22.5,81116,61.0,0.342,6380.0,1180.0,2717.0,3460.0,36797.0,648.0,2654.0,2141.0,126.0,963.0,49,80420
"Farr West city, Utah",7023,36.7,90917,81.0,0.3236,6696.0,772.0,1912.0,3378.0,70202.0,339.0,1824.0,2254.0,124.0,1972.0,49,24850
"Harrisville city, Utah",6510,28.2,74342,94.0,0.2816,5966.0,695.0,2243.0,3373.0,68563.0,255.0,2188.0,2054.0,86.0,1740.0,49,33540
"Huntsville town, Utah",628,48.0,69861,27.0,0.4188,616.0,86.0,126.0,282.0,83125.0,13.0,110.0,292.0,67.0,200.0,49,37060
"Marriott-Slaterville city, Utah",2037,36.8,75347,24.0,0.3631,1894.0,99.0,501.0,1031.0,22366.0,8.0,459.0,721.0,30.0,562.0,49,48300
"Uintah town, Utah",1439,39.6,90208,16.0,0.3766,1375.0,213.0,414.0,707.0,42250.0,50.0,355.0,465.0,11.0,398.0,49,77890
"Francis town, Utah",1182,36.5,83750,0.0,0.3916,1159.0,147.0,400.0,539.0,57813.0,26.0,385.0,387.0,13.0,318.0,49,26940
"Woodland CDP, Utah",245,62.1,77375,3.0,0.5819,226.0,36.0,15.0,103.0,-666666666.0,0.0,15.0,136.0,13.0,91.0,49,85040
"Charleston town, Utah",583,51.3,76500,2.0,0.5016,573.0,67.0,109.0,292.0,2499.0,3.0,96.0,228.0,16.0,186.0,49,12420
"Wendover city, Utah",1037,30.4,33750,8.0,0.4454,358.0,75.0,310.0,631.0,-666666666.0,446.0,310.0,568.0,183.0,92.0,49,82730
"Maeser CDP, Utah",4123,30.9,75852,151.0,0.3169,3993.0,341.0,1388.0,1924.0,36250.0,13.0,1364.0,1696.0,452.0,1064.0,49,47180
"Randlett CDP, Utah",80,39.3,23750,0.0,0.2543,0.0,0.0,0.0,20.0,-666666666.0,0.0,0.0,83.0,52.0,25.0,49,62910
"Whiterocks CDP, Utah",275,15.2,28125,12.0,0.3694,18.0,11.0,112.0,27.0,-666666666.0,0.0,94.0,88.0,47.0,23.0,49,84160
"Hildale city, Utah",2910,15.8,-666666666,15.0,0.4581,2910.0,46.0,1529.0,692.0,25833.0,0.0,1517.0,531.0,125.0,57.0,49,35300
"Leeds town, Utah",766,60.5,46099,0.0,0.4857,753.0,110.0,113.0,239.0,8393.0,55.0,113.0,395.0,70.0,261.0,49,44100
"St. George city, Utah",84500,37.2,58259,1361.0,0.4465,74330.0,10039.0,19937.0,36478.0,36914.0,5625.0,18668.0,36163.0,6220.0,19647.0,49,65330
"Cache CDP, Utah",115,18.3,-666666666,0.0,0.2074,115.0,13.0,50.0,52.0,-666666666.0,0.0,50.0,26.0,0.0,26.0,49,09725
"Paradise town, Utah",990,35.4,75714,14.0,0.3486,984.0,146.0,350.0,475.0,42500.0,4.0,341.0,329.0,37.0,267.0,49,57850
"Peter CDP, Utah",564,25.1,72007,0.0,0.318,556.0,92.0,268.0,195.0,-666666666.0,10.0,268.0,147.0,0.0,147.0,49,59555
"Howell town, Utah",216,40.5,52250,2.0,0.4612,212.0,12.0,42.0,99.0,32188.0,0.0,40.0,90.0,1.0,73.0,49,36620
"Clearfield city, Utah",31364,27.9,60260,495.0,0.3521,26340.0,2774.0,9698.0,15858.0,32302.0,2141.0,9028.0,10324.0,680.0,5418.0,49,13850
"Paragonah town, Utah",478,40.6,56375,14.0,0.3857,458.0,32.0,109.0,194.0,26250.0,4.0,103.0,216.0,47.0,134.0,49,57960
"Delta city, Utah",3534,33.8,59200,25.0,0.4266,3134.0,221.0,1152.0,1458.0,50089.0,301.0,1126.0,1352.0,196.0,714.0,49,18910
"Meadow town, Utah",219,44.1,49583,0.0,0.3526,213.0,12.0,52.0,87.0,37500.0,5.0,52.0,126.0,35.0,86.0,49,48830
"Oak City town, Utah",548,33.4,74306,9.0,0.2986,498.0,72.0,199.0,243.0,52250.0,17.0,174.0,197.0,34.0,135.0,49,55430
"Price city, Utah",8265,32.4,45730,281.0,0.4397,7726.0,532.0,2251.0,3673.0,31707.0,287.0,2138.0,3580.0,556.0,1881.0,49,62030
"Boulder town, Utah",270,54.0,51964,20.0,0.4709,238.0,43.0,39.0,127.0,-666666666.0,4.0,18.0,150.0,45.0,73.0,49,07470
"Garden City town, Utah",442,30.7,53571,7.0,0.3781,442.0,30.0,159.0,163.0,-666666666.0,0.0,159.0,1163.0,1039.0,61.0,49,27930
"Joshua city, Texas",7477,34.0,57042,51.0,0.4065,7181.0,506.0,1960.0,3765.0,38633.0,138.0,1743.0,3022.0,259.0,1883.0,48,38080
